id,upload_date,title,duration,view_count,subtitle_lang,word_count,url,transcript_file
tgEF_NJJb6Q,,Разбор лонга на Cr от 17 августа,08:19,145,ru-orig,1073,https://www.youtube.com/watch?v=tgEF_NJJb6Q,transcripts/0000-00-00_tgEF_NJJb6Q_razbor-longa-na-cr-ot-17-avgusta.txt
7sYI11BTO6Y,2026-07-16,Кластерный анализ. Практика применения. Наставничество в мини группах. Пример #14,15:56,245,ru-orig,1768,https://www.youtube.com/watch?v=7sYI11BTO6Y,transcripts/2026-07-16_7sYI11BTO6Y_klasternyy-analiz-praktika-primeneniya-nastavnichestvo-v-min.txt
y0hW_IgQVkE,,Разбор лонга на Br от 14 июля,06:35,197,ru-orig,958,https://www.youtube.com/watch?v=y0hW_IgQVkE,transcripts/0000-00-00_y0hW_IgQVkE_razbor-longa-na-br-ot-14-iyulya.txt
-XdMrKQqpB0,2026-07-02,Вырезка из курса Кластерный анализ 02 07 2026,14:12,349,ru-orig,2049,https://www.youtube.com/watch?v=-XdMrKQqpB0,transcripts/2026-07-02_-XdMrKQqpB0_vyrezka-iz-kursa-klasternyy-analiz-02-07-2026.txt
PV0XQoclCVA,,Разбор лонга на Ng от 30 июня,09:58,179,ru-orig,1310,https://www.youtube.com/watch?v=PV0XQoclCVA,transcripts/0000-00-00_PV0XQoclCVA_razbor-longa-na-ng-ot-30-iyunya.txt
tFXyEpVbEho,,Разбор шорта на Ri от 25 июня,04:25,196,ru-orig,616,https://www.youtube.com/watch?v=tFXyEpVbEho,transcripts/0000-00-00_tFXyEpVbEho_razbor-shorta-na-ri-ot-25-iyunya.txt
UorQBnvE5J0,,Урок №14: Как улучшить свою торговую стратегию за счет кластерного анализа?,16:01,452,ru-orig,2164,https://www.youtube.com/watch?v=UorQBnvE5J0,transcripts/0000-00-00_UorQBnvE5J0_urok-14-kak-uluchshit-svoyu-torgovuyu-strategiyu-za-schet-kl.txt
jqezHAdcO7w,,Разбор шорта на Ri от 10 июня,12:38,192,ru-orig,1768,https://www.youtube.com/watch?v=jqezHAdcO7w,transcripts/0000-00-00_jqezHAdcO7w_razbor-shorta-na-ri-ot-10-iyunya.txt
JSUVWnBix9I,,Разбор лонга на Cr от 02 июня,08:28,170,ru-orig,1161,https://www.youtube.com/watch?v=JSUVWnBix9I,transcripts/0000-00-00_JSUVWnBix9I_razbor-longa-na-cr-ot-02-iyunya.txt
2bZgXAiIhQw,,Разбор шорта на Cr от 21 мая,12:02,250,ru-orig,1603,https://www.youtube.com/watch?v=2bZgXAiIhQw,transcripts/0000-00-00_2bZgXAiIhQw_razbor-shorta-na-cr-ot-21-maya.txt
